ssn,nif,nome,telefone,morada,data_nasc
70746345811,23740889072,Yara Vaz,998927204,Alameda Mário Ruivo 23 4464-797 Macedo de Cavaleiros,1941-03-24
29784843733,96511129634,Diego Monteiro,974383322,R. Gomes S/N 4310-608 Lamego,1986-02-08
12261389447,66917566576,Ariana Coelho,954661419,Rua de Correia S/N 1197-785 Maia,1961-02-11
73688846552,76678476043,Matilde Moreira,986410907,Av do Aleixo 92 4240-550 Vila Nova de Famalicão,1996-05-04
66133048020,86333402459,Vitória-Joana Reis,920600394,Alameda Valentina Rodrigues 1 6951-958 Chaves,1949-05-03
92298572155,75967867264,Hugo da Vieira,962472847,Alameda do Codeçal 2 7794-638 Vila Real de Santo António,1995-10-29
25412416848,08609095970,Bárbara-Amélia Costa,980487520,Rua Amélia Correia 83 8923-840 Praia da Vitória,2014-07-20
51986156707,25567503068,Pedro Vieira,912348711,Avenida dos Cruzados S/N 4962-734 Vila Nova de Santo André,2023-04-10
33442110630,85039427928,Alícia Nogueira,948883667,Praça de Anjos 31 5272-371 Sabugal,1976-07-30
15280583315,36859444739,Alícia Antunes,983691035,Alameda da Cidade da Praia 34 7136-065 Serpa,1913-09-15
01930495499,24715937220,Edgar Baptista,975238907,Alameda Pinheiro 24 0346-920 Pombal,2001-12-07
30347272619,37279547623,Isabela Henriques,905845794,R. Garcia 88 0858-509 Alverca do Ribatejo,1954-08-09
82070749346,61126894181,Letícia-Jéssica Tavares,969090741,Travessa Mia Sá 54 4039-248 Coimbra,2014-07-17
59468342976,22366692263,Henrique Rocha,923966113,Largo de Nogueira 141 5544-261 Vila do Conde,2005-06-06
80281094551,72611918031,Pedro Valente,986805544,R. de Faria 9 2283-934 Porto Santo,1922-10-17
89548857901,35475760870,Miguel Magalhães,903385245,Av Samuel Ferreira 698 5020-704 Estremoz,1938-02-23
30710587484,64261368751,António Pacheco,955580187,Alameda Martins 30 1743-914 Ponte de Sor,1962-11-17
08223212696,68019157796,Bernardo Freitas,908952295,Avenida Carneiro 85 9867-291 Trofa,1949-06-20
43764649111,50298048194,Gonçalo Garcia,985870583,Praça Borges 91 9973-568 Praia da Vitória,1949-10-10
42415072765,79815072889,Eva Amaral,964016812,Avenida de Paiva Couceiro 94 6942-119 Pombal,1910-07-03
00225971257,53632390170,Bryan Machado,978067344,Largo Silva 16 2374-659 Cartaxo,2017-05-10
67503279049,08302790247,Lúcia Matias,921078963,R. de Simões 63 5133-174 Paredes,1938-07-14
13953976139,77380338662,Vicente Pacheco,905855505,Avenida Branco 18 4650-099 Fátima,1958-08-18
51857840233,72219624863,Pedro Jesus,951955794,Alameda Pires 9 0366-215 Leiria,1913-01-29
18020287791,69987846545,Bruna Borges,913640797,Av de Ribeiro 871 2101-902 Tavira,1938-08-31
29146258318,25222142557,Victória Guerreiro,976191955,Largo das Necessidades 845 6790-503 Almeirim,1923-03-05
61565729739,40249722853,Leonor Torres,906174075,Rua Joana Lima 52 5700-910 Moura,2010-05-17
14217431811,26789619545,Helena Araújo-Ramos,944388578,Travessa de Araújo 49 8407-303 Macedo de Cavaleiros,1927-01-26
86024793076,01416423019,Cristiano Vicente,986183193,Travessa de Carvalho 95 1664-408 Vila Real,1920-01-08
15786107432,28819664562,Renato Carvalho,946248815,Avenida de Fonseca 247 5304-260 Seia,2024-02-19
55043961362,42821951551,Matias Vaz,982359766,Av Francisca Matos 289 9053-974 Santa Cruz,1950-04-20
38408453843,47319976630,Márcio Gomes,911148040,Alameda Simões 46 7744-443 Sacavém,1957-10-26
85027610530,56035843315,Igor Guerreiro,901473882,R. Manuel Vaz S/N 1145-471 Oliveira do Hospital,1924-01-08
86635385718,33128307151,Matilde Sousa-Alves,957864352,R. Grande de Cima 221 8233-903 Câmara de Lobos,1993-03-14
40273507641,02422468500,Alexandre Miranda,949947712,Av de D. Carlos I 825 3566-296 Rebordosa,1925-09-06
59387768360,18717170757,Naiara Monteiro,908087627,Rua António Simões 8 8485-935 Almeirim,1976-10-03
25864987936,63692891642,Constança Campos,915982402,Avenida de Pinho 43 0900-189 Almada,1916-11-10
45364701927,94249133707,Benedita Neves,928051038,Travessa do Monte Cativo 9 6402-207 Rio Tinto,1922-12-29
09055224070,36324722886,Lisandro Mendes,974467148,R. de Pinheiro 180 5240-969 Almada,1997-01-17
72895665454,61366474114,Laura Campos,907249671,Travessa Torres 52 8023-477 Porto Santo,1925-01-19
09947426768,78815764941,Lorena do Miranda,984535511,Praça Yasmin Matos 216 5124-129 Ponte de Sor,1933-06-07
40857107272,08367183500,Marcos Costa,959168810,Praça Afonso de Albuquerque S/N 5176-404 Oliveira do Hospital,1979-08-21
81359583686,31240967533,Rúben Pinheiro,991920459,Praça de Faria 40 0475-216 Maia,1916-09-28
16463437451,53006565375,António de Rodrigues,959051622,Praça de Magalhães 427 6936-128 Marinha Grande,1910-09-07
39091112214,09730544584,Emília Torres-Pinho,986141497,Alameda Henrique Branco 661 6252-638 Estarreja,1921-08-17
76679452932,52268006623,Ângelo Campos,978819706,R. Bianca Lima 187 0574-181 Costa da Caparica,2000-06-06
51279056197,32497080755,Miguel Machado,929478482,Largo de Amorim S/N 6977-436 Fundão,1969-09-08
99204655281,96435933904,Benedita-Eva Morais,966848409,Av Sousa 66 3040-209 Entroncamento,2000-05-25
31899105191,08950110395,Martim Martins,958377318,Avenida Cruz 9 3057-366 Funchal,1944-08-20
53227360618,89777823027,Sebastião Pinheiro,906337435,Rua de Pacheco 4 7545-518 Viseu,2008-07-27
78679371111,03158873541,Andreia Correia,976004546,Avenida Manuel Ricardo Espírito Santo 60 9859-496 Vila Nova de Gaia,1936-05-02
43451242173,60035201131,Emma Melo,986453135,Av Branco 582 9021-654 Fátima,2014-12-22
88497249872,28348257828,Leonor-Violeta Fernandes,930021328,Alameda Campolide 933 5936-649 Câmara de Lobos,1938-03-03
61316460120,98169894503,Tomé Gomes,962526426,Largo Magalhães S/N 1048-327 São João da Madeira,1976-03-30
64030280505,36078408441,Íris Nascimento,921287304,Av Laura Ferreira 91 5892-913 Alverca do Ribatejo,1969-12-07
67291704339,30651948747,Artur Baptista,995535232,R. de Rocha 93 3061-613 Marinha Grande,1983-06-09
15599521256,08174275508,Mauro Lopes,990385144,Alameda da Boavista 99 1490-604 Cartaxo,1987-01-16
38834429871,61112735660,Soraia Anjos,937014952,Praça da Carvalhosa 18 3608-513 Figueira da Foz,1993-04-29
55368106045,75127177686,Patrícia Carvalho,958709970,Rua Borges 31 9333-767 Guarda,1965-12-15
05526280811,13123785589,Lorena Anjos,927685116,Praça do Levante 23 8977-799 Castelo Branco,1911-07-12
16141344515,64334174580,Bárbara-Violeta Paiva,931682412,R. Valente 630 7673-905 Mirandela,1910-12-09
34050154066,01608944446,Ricardo Jesus,908212038,Travessa Cardoso 39 3536-756 Elvas,2022-06-04
47893791466,44126887918,Maria Nogueira,911147170,Travessa Abreu 13 7667-623 Ponte de Sor,2002-06-03
71878477156,69512239997,Gabriela Assunção,922884102,Praça Azevedo S/N 6484-333 Ribeira Grande,1998-01-24
32792877117,20354610853,Lucas Matos,961594712,Largo da Cova da Moura 276 9264-603 Gafanha da Nazaré,1993-11-21
29532049021,98016459275,Laura Matos,986300260,Praça Neves 2 8459-677 Vila Real,1990-06-24
02448209497,25307272686,Alexandra Pinheiro,961933537,Alameda Araújo 35 0451-907 Loulé,1947-03-22
41072751081,89994765992,Lucas Silva,923891100,Rua Mafalda Lopes S/N 7735-586 Lamego,1943-06-11
04104315544,84764562025,Caetana Andrade,928272930,Praça Pinto 64 5365-442 Trofa,1980-02-16
54109960321,15953646925,Igor Anjos,966447066,Alameda de Abreu S/N 1885-812 Sines,1996-06-25
47607820574,50127512256,Kevin Fonseca,908619472,Praça Pacheco 302 6583-642 Gafanha da Nazaré,1988-09-25
89221957527,81464867774,Emma-Lara Henriques,943327886,Alameda Branco S/N 7798-871 Vila Franca de Xira,2019-05-01
40205231491,79714798250,William Lourenço,908378204,Largo da Cidade da Praia 223 4865-313 Vila Nova de Foz Côa,1994-05-03
09443909158,72873173445,Isabela Jesus,963602803,Praça Fernandes S/N 5548-871 Valbom,1999-02-23
23665395265,63124436680,Inês Figueiredo,968130541,R. Mafalda Carneiro 93 7700-575 Sines,1984-01-05
26323712045,13201110127,Mia Silva,972455596,Praça Guerreiro 1 5007-144 Câmara de Lobos,1944-01-15
92308233433,83805377721,Leonor Abreu-Vicente,937268891,R. de Maria Pia 7 3778-774 Agualva-Cacém,1991-10-18
92921700438,25415943892,Melissa Vieira,917976853,Rua Rodrigues 24 6880-576 Trofa,1963-10-14
75444038783,83235773353,Naiara Pinheiro,910842713,Rua Guerreiro 710 6592-512 Serpa,2006-10-27
00741004148,75623251902,David Tavares,972128357,Largo do Anjo da Guarda 1 8339-243 Praia da Vitória,1950-07-18
82030445772,19563417069,Hugo Almeida,989386827,Praça Rocha S/N 8760-107 Coimbra,2003-05-28
66174916677,22229564979,Rodrigo Cruz-Pinho,989551500,Alameda Paiva 43 4945-121 Oliveira do Hospital,1973-04-07
25627303196,96793929048,Vera-Emília Freitas,915771652,Avenida Helena Antunes 85 4124-538 Amarante,1924-10-05
75399443809,19347015323,Vasco Machado,991830847,Largo Rafael Ramos 90 9658-275 Santarém,1920-05-01
61514405534,65970278217,Teresa Fernandes,918631294,Largo Borges 708 8077-997 Montijo,1923-01-29
08832988972,25051811699,Rúben Gomes,906589568,Avenida de São Vicente 20 6563-959 Tomar,1964-12-06
29330522700,46860668619,Fabiana Pacheco,988167486,Av Araújo 56 7686-365 Serpa,1909-02-02
52155715558,75017993727,Rui Vieira,994379200,Travessa de Paiva 84 2306-722 Montemor-o-Novo,1991-12-27
37048666908,78791190870,Isabel Pinho,900216284,Avenida de Rocha 95 4717-821 Guimarães,1933-08-09
66212792295,44738941341,Mateus Soares,973802011,Praça Isaac Barros 91 5933-657 Coimbra,1978-11-04
41924438359,15287352474,Sofia Rocha-Cardoso,987687932,Largo Clara Sá 3 4992-147 Alcobaça,1959-08-13
84178984705,89851680276,Sara Castro,931084026,Alameda Cardoso 3 0473-048 Sines,1964-09-26
36983599235,23824164937,Erika Freitas,902234203,Praça Adolfo Ayala 42 2003-827 Torres Vedras,1986-05-22
29393769106,03819953230,Edgar Andrade,927835077,Alameda de Marques 22 2738-868 Beja,2005-10-01
54090092039,44773911491,Catarina Azevedo,989839146,Av de Matos 4 7442-842 Montemor-o-Novo,1945-01-02
99612450122,45238023346,Eva Machado,907413934,Praça de Costa 998 8201-894 Gafanha da Nazaré,1929-11-13
21242248046,94788555506,Santiago do Freitas,949276799,R. do Olival 459 7374-010 Torres Novas,1934-08-05
32996187279,26512906191,Constança Neto,965890715,Rua do Parque 65 1210-602 Évora,2007-10-26
30325109921,10291511283,Cláudio da Correia,997963758,Rua de Amaral 75 5843-678 Lisboa,1965-06-26
42551017888,69213077568,Sandro Santos,957825135,R. Vieira 9 4786-654 Fafe,2022-01-09
58214211997,72642719242,Guilherme de Pacheco,933981210,Av de Borges 32 2756-615 Vila Nova de Gaia,1930-04-13
72680519424,00368457994,Filipe Cruz,937709068,Largo de Rocha S/N 8287-927 Tondela,1939-06-11
08179827115,84507445116,Núria Domingues,985754268,R. do Falcão 640 5836-379 Serpa,1958-07-11
95948194991,98849223625,Rita da Assunção,936501143,Av do Bicalho S/N 2358-134 Estarreja,1926-03-11
41050408287,09752426079,Cristiano Reis,981528484,Praça do Carrasco 63 6599-221 Paços de Ferreira,1959-12-09
49474830637,06247644702,Mia Barbosa,987928685,Largo Erica Pinto 420 1069-097 Funchal,1953-05-15
93975084336,08496609628,Catarina Neves,998005673,Av Barros 85 5614-214 Castelo Branco,1979-03-17
92607844921,04130411542,Diego Machado-Vieira,984453396,Rua de Baptista 8 0352-480 Torres Vedras,1961-07-06
98316013875,85159693418,Dinis Pacheco,987883563,Av Cruz 96 3030-759 Matosinhos,1943-04-06
32808708982,58711064611,Débora Figueiredo,950019006,Rua Vítor Barros 88 3259-747 Valpaços,1970-07-08
89448084307,49341466364,Luísa do Fernandes,927634607,Alameda Branco 71 9327-017 Silves,1961-04-18
08814172051,15188219578,Maria Reis,983838565,Praça Sousa 3 5373-806 Penafiel,1947-01-15
49451399732,79551774450,Santiago Cardoso,983847270,Avenida de Morais 41 0342-913 Vila Nova de Foz Côa,1930-12-06
28928030397,41742941272,Ângelo Gonçalves,993638734,Largo de Neves 777 1075-880 Guimarães,1932-05-03
79093891224,78184238417,Rafael Marques-Abreu,973020832,Alameda de Amaral S/N 1847-194 Santo Tirso,1990-07-16
32189521777,77957004928,Teresa Magalhães,944111300,R. de Campolide 6 1585-328 Coimbra,2022-12-26
36193706401,99654078088,Ângelo Leite-Moreira,961857852,Travessa de Paiva 83 3989-438 Pinhel,2018-12-02
47694178074,81053670507,Diana Lourenço,909089043,Largo Vasco Esteves 42 9964-225 Covilhã,1918-02-16
99224640280,91890049606,Yasmin Abreu,905281987,R. Luana Rodrigues 69 4105-447 Santiago do Cacém,1920-01-22
12177378657,91719124833,Vítor Rocha,978981915,Praça Melo 48 5319-788 Portalegre,1954-07-01
91815449880,06710714228,Benjamim Cruz,953295770,R. do Monte Cativo 76 2922-764 Ribeira Grande,1914-12-28
83561361961,86523236153,Diogo Vicente-Moreira,982622606,Av Diana Antunes 85 7772-242 Faro,1957-01-14
10282819373,47246013625,Duarte Pereira-Pereira,949754779,R. Valente S/N 8004-061 Estremoz,2000-10-28
86630008431,98945553385,Denis Sá,987026664,Praça Filipe Araújo 92 0632-633 Vila Real,1996-03-30
65295259629,19467150335,Isaac Cruz,937627132,Praça de Garcia 43 4529-789 Ribeira Grande,1919-01-29
07413942110,89094573715,Santiago Araújo,955477403,Av Assunção 93 2775-307 Marinha Grande,1989-11-23
48893213523,37675771519,Kyara de Reis,908693030,Alameda Tavares 4 0206-082 Vila Nova de Foz Côa,1980-07-07
76103312735,52178244605,Tomé Campos,976282327,Av das Pirogas 23 9789-210 Ponte de Sor,1979-12-19
58355199756,33951424603,Isaac Costa,969881229,Avenida das Tágides 36 7067-630 Mealhada,2021-10-04
32585833327,01649153440,Andreia-Margarida Batista,959685191,Av Duarte Freitas S/N 5318-245 Ovar,1968-06-12
39669508388,89805339030,Yara Pereira,953945032,Av de Vicente 95 4927-413 Lourosa,1919-02-04
48954096867,41094973188,Ana do Pereira,935960939,Rua João Jayme Faria Affonso 95 2045-064 Mêda,1926-06-26
35440252342,03778397702,Brian Marques-Leal,991066930,Av Ivo Miranda 38 4718-386 Amadora,1996-07-31
34728256927,89522762305,Cristiano Cardoso-Nogueira,914563323,R. da Asprela 8 4697-188 Alcácer do Sal,1958-01-27
87456417466,35469048761,Renato Moreira,911775042,Travessa de Melo 33 3974-670 Horta,1911-07-24
44031669523,38329588826,Letícia Torres,997139044,Alameda de Pires S/N 9929-180 Santarém,1949-08-21
31461899363,49931212537,Ricardo Moura-Silva,926476451,Avenida de Borges 174 4261-091 Lixa,1970-01-04
97290898683,46912134313,Rúben do Freitas,996910048,Largo da Rua Duque de Palmela 2 7816-979 Macedo de Cavaleiros,1942-11-22
32426634038,55779998640,Cristiano Domingues,999373237,Largo de Almeida 3 4404-004 Setúbal,2016-07-23
92746534899,00957520697,Laura-Ana Cardoso,948638852,Praça Salvador Jesus 243 7597-922 Santa Maria da Feira,1979-09-04
21946171451,09190808863,Gabriel Abreu,963148418,Avenida de Morais 39 4910-318 Trancoso,1928-03-10
04695680859,60007035064,Sebastião Almeida,911340944,R. Nair Paiva S/N 2691-260 Setúbal,1982-10-29
11589361562,38126282712,Beatriz Ribeiro-Amorim,963733640,R. Emília Batista 76 9272-433 Figueira da Foz,1979-07-08
01471373922,09511410801,Dinis Lourenço,940325666,R. do Monte Cativo 32 0517-548 Vila Nova de Famalicão,2014-02-22
07997030495,57169630020,Flor Ramos-Baptista,918560685,R. de Silva 3 9068-209 Tomar,1994-02-12
37705073032,88104696849,Vera-Eva Cruz,972636480,Largo Noa Sousa 390 1284-300 Vila Real,2024-02-25
33215537864,91456435933,Jaime Gonçalves-Antunes,969667836,Largo Correia 33 5095-629 Ribeira Grande,1963-06-17
39516393571,67828038441,Ângela Pacheco,936585588,Av Rui Baptista 591 6520-318 Vale de Cambra,1909-06-05
70688341839,33763876776,Emanuel Amorim,974871915,Avenida de S. Marçal 44 0383-460 Vendas Novas,2021-06-20
43099183027,25820627660,Jéssica Araújo,956578971,Av Andrade 809 4519-106 Estarreja,1942-11-17
40413207576,54186470221,Débora Tavares,987109924,Avenida Cristiano Gaspar 84 8571-601 Alcácer do Sal,1993-10-10
35377899556,41343171630,Álvaro Vaz,945033899,Rua de Campos 69 8898-576 Beja,1995-05-14
88066725661,81615222762,Fabiana Barbosa,939050955,R. Bianca Tavares 7 0581-214 Vila Franca de Xira,1920-06-05
64334256533,24540567585,Igor Pinheiro-Macedo,944686573,Alameda de Oliveira S/N 5328-030 Viseu,1995-09-01
02617203562,17208879140,Íris Almeida,925824749,Largo Ducla Soares 104 6514-828 Amarante,1962-01-09
93974895899,84869174983,Emma Macedo-Lourenço,974768380,Largo Lorena Matos 9 4813-958 Queluz,1956-03-17
25778278500,05366427775,Joaquim Pinheiro,952024664,Rua de Macedo 273 5819-614 Setúbal,2014-07-22
31249320621,73451120910,Mauro Correia,917938438,Largo Cardoso 842 7950-152 Rio Tinto,1942-12-03
66121293243,83576204928,Catarina Reis,910286859,R. de Barros 591 3960-677 Faro,1948-12-27
23176092629,44033288740,Luciana Macedo,917436819,Travessa de Faria 87 0111-524 Esmoriz,1980-10-03
61216270362,37580173909,Fernando do Magalhães,925767651,Alameda Bryan Monteiro 57 3524-500 Peniche,1992-04-30
04718665887,33639914297,Alice da Assunção,923803000,Av Henriques S/N 6507-590 Silves,1990-06-29
02649234713,90899264191,Rodrigo Machado,977824857,Largo Barbosa 96 0873-832 Ponta Delgada,1948-10-10
92229042976,29212706338,Kevin Rocha,926177246,Alameda de Pacheco S/N 9446-716 Torres Vedras,1920-08-26
66746707580,12484429747,Emanuel Figueiredo,962456904,Largo das Comunidades Portuguesas 179 7880-071 Albufeira,2004-11-01
31168006829,88866010692,Maria do Valente,931487713,Alameda Denis Nascimento 3 4886-828 Santa Maria da Feira,2016-09-03
98656784373,36517013009,Madalena Silva,953668685,Av dos Oceanos 91 4916-895 Praia da Vitória,1959-10-24
16092833550,80611789557,Camila Barros-Oliveira,917541785,Alameda de Magalhães 1 6137-096 Évora,1988-08-29
62057736481,54254366120,Amélia Vaz-Figueiredo,995286592,Av Cláudio Batista 1 3307-581 Freamunde,1927-08-29
48729121937,28839136383,Lucas de Gomes,974117689,Travessa Pedro Gaspar 85 5807-857 Santo Tirso,1980-11-26
84514396947,69892104696,Diana Gonçalves,981426802,Alameda de Borges S/N 6682-678 Cantanhede,1996-08-24
75290985921,27329534938,Salvador Carvalho,963279026,Rua de Mendes S/N 1908-695 Gandra,2008-03-21
43498859370,42502623380,Beatriz de Sousa,938605107,Av Isabel Vieira 92 0992-110 Vendas Novas,1909-06-15
15914419281,86001669558,Beatriz-Vera Marques,901161693,Alameda da Pasteleira 93 7584-771 Elvas,1912-07-18
46470814734,26440473883,Lara Vieira,907738873,R. Catarina Teixeira 65 3433-961 Estremoz,1911-04-06
68937468985,52805857181,Lúcia Matias,990702903,Rua Simões 81 7035-856 Felgueiras,1921-05-02
48547130080,29304476580,Sandro Mendes,913202061,Av Madalena Teixeira 6 9988-658 Rio Tinto,1981-04-17
66883999446,97806110067,Kelly Barros,963020993,Largo Teófilo Ferreira 463 8542-880 Beja,2003-06-04
18444850814,11808669717,Andreia-Tatiana Baptista,905018293,Av de Soares 67 9547-247 Ponta Delgada,1979-02-16
46214523934,15054276377,Enzo Neto,983138660,Av das Andorinhas S/N 5327-691 Tomar,1993-11-13
96835797476,41978444278,Carlota Sá,951173177,Alameda Cuf 38 7590-192 Ermesinde,1965-03-22
26790271913,14009945941,Lourenço Silva,966743988,Praça Coelho 95 3744-995 Vila Nova de Gaia,1980-08-08
68407229080,98485498605,Martim Valente,964048146,Av Ismael Silva 2 0974-497 Vila Franca de Xira,2008-05-05
13931105275,54586724137,Valentim Oliveira-Monteiro,944700934,Travessa Castro 87 4443-922 Gafanha da Nazaré,2023-10-02
82895906192,62931234731,Alexandra Cardoso,903951036,Rua Monteiro 61 9402-699 Câmara de Lobos,1966-02-19
66983584417,41464676383,Lia Maia,906395116,R. de D. João II S/N 8661-999 Gandra,1963-10-29
48262712450,77050001193,Jéssica Borges,963709590,Avenida Núria Macedo 51 6759-542 São Salvador de Lordelo,1919-09-01
05599875903,11236251781,Mélanie Sousa,940092879,Largo de Santo Eugénio 14 5838-141 Lisboa,1940-11-19
22861051262,87713917455,Rafael Batista,939762879,Rua Hugo Pinto 2 5065-842 Vila Nova de Santo André,1968-06-19
93274417467,48425848940,António Pinto,985719768,Alameda de Neves 38 7380-134 Covilhã,1991-01-10
51398460604,90665509332,Petra-Gabriela Garcia,971090453,Av de Neto 13 4382-099 Trofa,1963-03-19
50629059584,62212892567,Matias Leite,998988925,Praça Letícia Morais S/N 4362-271 Alverca do Ribatejo,2005-07-01
70160570257,11855370069,Jaime Borges-Loureiro,929749098,Praça Costa 6 5242-901 Tomar,1993-10-10
55266470007,67756676605,Benjamim Nascimento,967361507,Av Reis 12 1755-795 Espinho,1936-03-16
74675959080,42318464553,Kyara Carvalho,931966090,Travessa Gabriela Loureiro 380 0320-359 Odivelas,1949-03-05
40100429240,79314478321,Santiago de Torres,900523824,R. Manuel Pinto de Azevedo Júnior 268 2705-489 Matosinhos,1991-03-22
24866695251,33576301248,Emília Neto,954070478,Av Daniela Mendes 49 8949-844 Montijo,2008-06-02
82254021446,10971375530,Teresa Assunção-Pacheco,962690674,Avenida Petra Neto 17 4587-811 Vila Real de Santo António,2015-07-01
33693040822,14639535632,Luna Lima,989678554,Largo Alice Pereira 11 9970-941 Póvoa de Santa Iria,1928-07-29
56755799362,51114106583,Rui Silva,920227516,Av de Manuel Cardoso Agrelos 2 2158-661 Lisboa,2000-09-15
74284457178,77321346867,Joana Loureiro,987078916,Travessa Guerreiro S/N 1478-994 Peso da Régua,2008-03-09
48669157412,56230183243,Patrícia Esteves,956821315,Travessa Campos 86 9898-381 Anadia,1937-07-27
99609896565,72877549615,David Pacheco,916598323,Largo Macedo 7 6907-584 Alcácer do Sal,1938-12-06
51302350702,32537453634,Tiago Lopes,921273540,Alameda de Oliveira 4 3937-569 Bragança,1950-02-17
20571471893,00079333229,Sara Cunha,921445044,Rua de Mota 89 0644-439 Queluz,2001-05-17
57375079147,87151935278,Valentim Valente,913978341,Av de Ramalde 80 7857-263 Caniço,1985-07-23
77341002241,25204283871,Patrícia Miranda,985940000,Praça Guilherme Vicente S/N 5734-972 Valongo,1963-06-05
16198269777,90665322762,António Ribeiro-Anjos,961051587,Rua da Fonte da Moura 29 0372-943 Fafe,1976-12-12
30425963005,81597709061,Guilherme Gaspar,965750031,R. de Pinto 55 4885-152 Peniche,1913-03-19
06088334584,66478725616,Rafaela Esteves,942076169,Avenida Matos 592 1211-440 Sintra,1917-02-06
48909874928,99820200752,Kyara Pacheco,958076723,Travessa de Melo 939 8236-670 Valpaços,2009-10-18
21679150911,49568747035,António Silva,930638405,Travessa Santos 85 8261-231 Cartaxo,1966-05-25
43135387626,96482697177,Rui Fonseca,998908876,Rua Castro 98 5068-231 Esposende,1932-03-11
31299443594,77187670396,Lúcia Lopes,905960403,Travessa do Maestro Resende Dias 475 3436-347 Vila Nova de Santo André,1952-12-25
44801538679,01460741604,Irina de Costa,983599733,R. de Monteiro S/N 6911-903 Pinhel,1911-05-30
49823467934,65314258349,Mário Magalhães,994258162,R. Tavares 36 4104-020 Vila Nova de Famalicão,1936-03-11
73129172517,25562048717,Laura Torres,903010645,R. Reis S/N 5953-989 Torres Vedras,1940-02-14
95059248223,45542383816,Luísa Lourenço,952491627,Alameda Tavares 6 4710-184 Valongo,1929-12-10
71181050225,34586894903,Rafael Figueiredo,985431714,Praça de Pinto 7 6696-701 Lixa,1921-04-20
16915894844,54609824517,Cristiano da Matos,969800250,Av Gustavo Cruz 1 5630-960 Olhão,2019-09-11
67325091962,60412426577,Micael Azevedo,964861475,Alameda Magalhães S/N 9829-214 Olhão,1956-02-01
93124090486,93591988570,Simão Nascimento,958725546,Praça Santiago Brito 90 2725-395 Santa Maria da Feira,1947-08-12
58559802093,36945166269,Fabiana Silva,965902106,Praça Mauro Vieira 51 2663-803 Ovar,1969-01-19
20575101072,90120908768,Erika Araújo,921256386,R. Silva S/N 6703-981 Horta,1952-07-25
12131843912,32543206278,Ana-Luna Freitas,976491090,Av de Amorim S/N 3192-780 Viana do Castelo,1914-01-25
87697318635,77812773210,Raquel-Pilar Teixeira,990400337,Largo de Neves 25 2221-176 Marinha Grande,1959-05-20
63496007492,79992545241,Sara Sá,975843771,Largo Coelho S/N 1689-550 Torres Novas,1908-08-25
46698860712,77583177392,Ivo Branco,988346097,Alameda Paiva S/N 6090-892 Valongo,1985-05-07
40049047252,11635831174,Jéssica Esteves,922249738,Av Paulo Cruz S/N 1439-286 Vila Nova de Gaia,1919-11-06
97420233532,51891233829,Noah da Matos,997589189,Rua Afonso de Albuquerque S/N 3821-921 Loulé,1910-11-25
30556676803,10260836861,Marco Nogueira,939945030,R. Henriques 103 9074-659 Marco de Canaveses,1933-12-18
19810342894,51583352070,Bernardo Morais,903525209,Avenida William Henriques S/N 3858-461 Mirandela,1942-07-27
59343134524,79028121339,Luca de Carvalho,911822282,Av de Antunes S/N 5366-920 Queluz,1965-06-05
72249365406,93100188494,Juliana Melo,973687458,R. Antunes 9 8519-584 Santarém,2010-01-19
53015900717,01892493488,Nicole Magalhães-Monteiro,962132179,Alameda Guerreiro S/N 1885-614 Santa Maria da Feira,1932-01-07
80805833903,24188670529,Kelly Esteves,986213739,Largo Pacheco 70 6534-659 Covilhã,1969-12-05
29767054254,50402605682,Manuel Coelho,910139995,Alameda Torres 533 9717-316 Reguengos de Monsaraz,1977-02-07
62809828368,82222601645,Rui Correia,931316537,Largo Carneiro S/N 8476-546 Marinha Grande,2007-08-09
29384228605,24300631411,Alexandra Monteiro,962670427,Alameda do Machado 5 8594-147 Oliveira de Azeméis,1968-05-14
93226841808,69480663766,Mélanie da Gaspar,919956095,Rua de São Roque da Lameira 63 9398-850 Santa Maria da Feira,1934-04-03
74437301807,80775114843,Alícia Lopes,967576681,Rua de Araújo 273 5987-461 Ovar,2010-08-12
45505201506,05814101157,Ângela Loureiro,913110011,Alameda Carminho Ramos S/N 3729-189 Esmoriz,1954-09-11
61646952090,15157311015,Joaquim Cunha,999193903,Rua Martins 969 9897-074 Maia,1988-02-15
54161281538,98583651527,Luísa Paiva-Abreu,977078484,Avenida Lara Maia 8 5481-980 Fiães,1997-03-19
44725790013,62872054186,Soraia Cunha,993222654,Alameda Eduarda Matos S/N 3130-076 Espinho,1908-10-13
49607761518,22865488214,Mafalda-Sofia Alves,984482191,Travessa Cunha 296 4868-729 Seixal,2002-04-16
59933491765,13456363549,Tiago Coelho,921317052,Praça do Mar 154 2998-221 Viseu,1960-06-08
33016201554,57500500213,Renata-Kelly Carneiro,948242350,Largo de Eduardo Soares 94 5335-322 Ílhavo,2015-05-01
13784709785,54622154705,Lisandro Alves,915973772,Rua da Agra do Amial 61 6130-070 Costa da Caparica,1991-01-19
94328094856,15453231383,Érica Matias,990837095,Praça de Bernarda Ferreira Lacerda 31 5948-579 Estarreja,1972-01-14
13631597698,29523546010,Matias Teixeira,962286228,Rua Amaral 286 8720-516 Fafe,1917-12-23
41703007062,66308017101,Diana Carneiro,920896802,Rua de Reis 2 2180-924 Espinho,1944-12-05
46555425802,65744712615,Maria-Benedita Moreira,972845673,Alameda de Valente 30 0219-519 Rebordosa,1985-12-28
